59.3362375,18.081566,0
59.3362375,18.081566,30
59.3362375,18.081566,60
59.3362375,18.081566,90
59.3362375,18.081566,120
59.3362375,18.081566,150
59.3362375,18.081566,180
59.3362375,18.081566,210
59.3362375,18.081566,240
59.3362375,18.081566,270
59.3362375,18.081566,300
59.3362375,18.081566,330
59.3362375,18.081566,360
59.3362375,18.081566,390
59.3362375,18.081566,420
59.3362375,18.081566,450
59.3362375,18.081566,480
59.3362375,18.081566,510
59.3362375,18.081566,540
59.3362375,18.081566,570
59.3362375,18.081566,600
59.3362375,18.081566,630
59.3362375,18.081566,660
59.3362375,18.081566,690
59.3362375,18.081566,720
59.3362375,18.081566,750
