59.312839129751545,18.083514259061587,0
59.312839129751545,18.083514259061587,30
59.312839129751545,18.083514259061587,60
59.312839129751545,18.083514259061587,90
59.312839129751545,18.083514259061587,120
59.312839129751545,18.083514259061587,150
59.312839129751545,18.083514259061587,180
59.312839129751545,18.083514259061587,210
59.312839129751545,18.083514259061587,240
59.312839129751545,18.083514259061587,270
59.312839129751545,18.083514259061587,300
59.312839129751545,18.083514259061587,330
59.312839129751545,18.083514259061587,360
59.312839129751545,18.083514259061587,390
59.312839129751545,18.083514259061587,420
59.312839129751545,18.083514259061587,450
59.312839129751545,18.083514259061587,480
59.312839129751545,18.083514259061587,510
