
59.3444961,18.0837102,0
59.3444961,18.0837102,30
59.3444961,18.0837102,60
59.3444961,18.0837102,90
59.3444961,18.0837102,120
59.3444961,18.0837102,150
59.3444961,18.0837102,180
59.3444961,18.0837102,210
59.3444961,18.0837102,240
59.3444961,18.0837102,270
59.3444961,18.0837102,300
59.3444961,18.0837102,330
59.3444961,18.0837102,360
59.3444961,18.0837102,390
59.3444961,18.0837102,420
59.3444961,18.0837102,450
59.3444961,18.0837102,480
59.3444961,18.0837102,510
59.3444961,18.0837102,540
59.3444961,18.0837102,570
59.3444961,18.0837102,600
59.3444961,18.0837102,630
59.3444961,18.0837102,660
59.3444961,18.0837102,690
59.3444961,18.0837102,720
59.3444961,18.0837102,750
59.3444961,18.0837102,780
59.3444961,18.0837102,810
