59.3240397,17.956549,0
59.3240397,17.956549,30
59.3240397,17.956549,60
59.3240397,17.956549,90
59.3240397,17.956549,120
59.3240397,17.956549,150
59.3240397,17.956549,180
59.3240397,17.956549,210
59.3240397,17.956549,240
59.3240397,17.956549,270
59.3240397,17.956549,300
59.3240397,17.956549,330
59.3240397,17.956549,360
59.3240397,17.956549,390
59.3240397,17.956549,420
59.3240397,17.956549,450
59.3240397,17.956549,480
59.3240397,17.956549,510
59.3240397,17.956549,540
59.3240397,17.956549,570
59.3240397,17.956549,600
59.3240397,17.956549,630
59.3240397,17.956549,660
59.3240397,17.956549,690
59.3240397,17.956549,720
59.3240397,17.956549,750
59.3240397,17.956549,780
59.3240397,17.956549,810
59.3240397,17.956549,840
59.3240397,17.956549,870
