59.31449142762766,18.079939340863586,0
59.31449142762766,18.079939340863586,30
59.31449142762766,18.079939340863586,60
59.31449142762766,18.079939340863586,90
59.31449142762766,18.079939340863586,120
59.31449142762766,18.079939340863586,150
59.31449142762766,18.079939340863586,180
59.31449142762766,18.079939340863586,210
59.31449142762766,18.079939340863586,240
59.31449142762766,18.079939340863586,270
59.31449142762766,18.079939340863586,300
59.31449142762766,18.079939340863586,330
59.31449142762766,18.079939340863586,360
59.31449142762766,18.079939340863586,390
59.31449142762766,18.079939340863586,420
59.31449142762766,18.079939340863586,450
59.31449142762766,18.079939340863586,480
59.31449142762766,18.079939340863586,510
59.31449142762766,18.079939340863586,540
59.31449142762766,18.079939340863586,570
59.31449142762766,18.079939340863586,600
59.31449142762766,18.079939340863586,630
59.31449142762766,18.079939340863586,660
59.31449142762766,18.079939340863586,690
59.31449142762766,18.079939340863586,720
59.31449142762766,18.079939340863586,750
59.31449142762766,18.079939340863586,780
59.31449142762766,18.079939340863586,810
59.31449142762766,18.079939340863586,840
59.31449142762766,18.079939340863586,870
59.31449142762766,18.079939340863586,900
59.31449142762766,18.079939340863586,930
59.31449142762766,18.079939340863586,960
59.31449142762766,18.079939340863586,990
