59.302467,18.008813,0
59.302467,18.008813,30
59.302467,18.008813,60
59.302467,18.008813,90
59.302467,18.008813,120
59.302467,18.008813,150
59.302467,18.008813,180
59.302467,18.008813,210
59.302467,18.008813,240
59.302467,18.008813,270
59.302467,18.008813,300
59.302467,18.008813,330
59.302467,18.008813,360
59.302467,18.008813,390
59.302467,18.008813,420
59.302467,18.008813,450
59.302467,18.008813,480
59.302467,18.008813,510
59.302467,18.008813,540
59.302467,18.008813,570
59.302467,18.008813,600
59.302467,18.008813,630
59.302467,18.008813,660
59.302467,18.008813,690
59.302467,18.008813,720
59.302467,18.008813,750
59.302467,18.008813,780
