
59.312804,18.0681742,0
59.312804,18.0681742,30
59.312804,18.0681742,60
59.312804,18.0681742,90
59.312804,18.0681742,120
59.312804,18.0681742,150
59.312804,18.0681742,180
59.312804,18.0681742,210
59.312804,18.0681742,240
59.312804,18.0681742,270
59.312804,18.0681742,300
59.312804,18.0681742,330
59.312804,18.0681742,360
59.312804,18.0681742,390
59.312804,18.0681742,420
59.312804,18.0681742,450
59.312804,18.0681742,480
59.312804,18.0681742,510
59.312804,18.0681742,540
59.312804,18.0681742,570
59.312804,18.0681742,600
59.312804,18.0681742,630
59.312804,18.0681742,660
59.312804,18.0681742,690
59.312804,18.0681742,720
59.312804,18.0681742,750
59.312804,18.0681742,780
59.312804,18.0681742,810
59.312804,18.0681742,840
59.312804,18.0681742,870
59.312804,18.0681742,900
59.312804,18.0681742,930
