59.3168777,18.0627109,0
59.3168777,18.0627109,30
59.3168777,18.0627109,60
59.3168777,18.0627109,90
59.3168777,18.0627109,120
59.3168777,18.0627109,150
59.3168777,18.0627109,180
59.3168777,18.0627109,210
59.3168777,18.0627109,240
59.3168777,18.0627109,270
59.3168777,18.0627109,300
59.3168777,18.0627109,330
59.3168777,18.0627109,360
59.3168777,18.0627109,390
59.3168777,18.0627109,420
59.3168777,18.0627109,450
59.3168777,18.0627109,480
59.3168777,18.0627109,510
59.3168777,18.0627109,540
59.3168777,18.0627109,570
59.3168777,18.0627109,600
59.3168777,18.0627109,630
59.3168777,18.0627109,660
59.3168777,18.0627109,690
59.3168777,18.0627109,720
59.3168777,18.0627109,750
59.3168777,18.0627109,780
59.3168777,18.0627109,810
59.3168777,18.0627109,840
