59.3109973,18.0815569,0
59.3109973,18.0815569,30
59.3109973,18.0815569,60
59.3109973,18.0815569,90
59.3109973,18.0815569,120
59.3109973,18.0815569,150
59.3109973,18.0815569,180
59.3109973,18.0815569,210
59.3109973,18.0815569,240
59.3109973,18.0815569,270
59.3109973,18.0815569,300
59.3109973,18.0815569,330
59.3109973,18.0815569,360
59.3109973,18.0815569,390
59.3109973,18.0815569,420
59.3109973,18.0815569,450
59.3109973,18.0815569,480
59.3109973,18.0815569,510
59.3109973,18.0815569,540
59.3109973,18.0815569,570
59.3109973,18.0815569,600
59.3109973,18.0815569,630
59.3109973,18.0815569,660
