59.3171361,18.0332059,0
59.3171361,18.0332059,30
59.3171361,18.0332059,60
59.3171361,18.0332059,90
59.3171361,18.0332059,120
59.3171361,18.0332059,150
59.3171361,18.0332059,180
59.3171361,18.0332059,210
59.3171361,18.0332059,240
59.3171361,18.0332059,270
59.3171361,18.0332059,300
59.3171361,18.0332059,330
59.3171361,18.0332059,360
59.3171361,18.0332059,390
59.3171361,18.0332059,420
59.3171361,18.0332059,450
59.3171361,18.0332059,480
59.3171361,18.0332059,510
59.3171361,18.0332059,540
59.3171361,18.0332059,570
59.3171361,18.0332059,600
59.3171361,18.0332059,630
59.3171361,18.0332059,660
59.3171361,18.0332059,690
59.3171361,18.0332059,720
59.3171361,18.0332059,750
59.3171361,18.0332059,780
59.3171361,18.0332059,810
59.3171361,18.0332059,840
59.3171361,18.0332059,870
59.3171361,18.0332059,900
59.3171361,18.0332059,930
59.3171361,18.0332059,960
59.3171361,18.0332059,990
