59.3116696,18.0599557,0
59.3116696,18.0599557,30
59.3116696,18.0599557,60
59.3116696,18.0599557,90
59.3116696,18.0599557,120
59.3116696,18.0599557,150
59.3116696,18.0599557,180
59.3116696,18.0599557,210
59.3116696,18.0599557,240
59.3116696,18.0599557,270
59.3116696,18.0599557,300
59.3116696,18.0599557,330
59.3116696,18.0599557,360
59.3116696,18.0599557,390
59.3116696,18.0599557,420
59.3116696,18.0599557,450
59.3116696,18.0599557,480
59.3116696,18.0599557,510
59.3116696,18.0599557,540
59.3116696,18.0599557,570
59.3116696,18.0599557,600
59.3116696,18.0599557,630
59.3116696,18.0599557,660
59.3116696,18.0599557,690
59.3116696,18.0599557,720
59.3116696,18.0599557,750
59.3116696,18.0599557,780
59.3116696,18.0599557,810
59.3116696,18.0599557,840
59.3116696,18.0599557,870
59.3116696,18.0599557,900
59.3116696,18.0599557,930
